index,mr_new,pseudo,da,text,word counts,,pred,,num_triples,num_hops,popularity,scores,mr,dacc,LM_prob,PPL,pseudo_bleu,criteria,song_name,
0,We Are the World producer Michael Omartian. We Are the World domain songs.,We Are The World Michael Omartian,confirm," Are you referring to the song We Are the World, produced by Michael Omartian?",14,,confirm,1,2,1,popular,0.8326582,"confirm(name[We Are the World], producer[Michael Omartian])",1,0.01099133319,90.98077393,7.314031827,match_scores_PPL,We Are the World,1
1,Apple Shampoo instance of musical work/composition. Apple Shampoo domain songs.,Apple Shampoo Musical Work/Composition,confirm,Are you referring to the musical work/composition of Apple Shampoo?,10,,confirm,1,2,1,not so popular,0.9148314,"confirm(name[Apple Shampoo], instance_of[musical work/composition])",1,0.004738968084,211.0164032,6.837203339,match_scores,Apple Shampoo,1
2,Style is from album yes. Style domain songs.,Style True,confirm," Are you referring to Style, the song from an album?",10,,confirm,1,2,1,popular,0.2832186,"confirm(name[Style], is_from_album[True])",1,0.005573720913,179.4133606,3.386498568,match_scores,Style,1
3,"Get Up! performer Skrillex, Korn. Get Up! domain songs.","Get Up! Skrillex, Korn",confirm," Are you referring to the song Get Up!, by Skrillex and Korn?",12,,confirm,1,2,1,not so popular,0.8684407,"confirm(name[Get Up!], performer[Skrillex, Korn])",1,0.01565377862,63.88233948,11.63327084,match_scores,Get Up!,1
4,"Wanna Get to Know You performer Joe, G-Unit. Wanna Get to Know You domain songs.","Wanna Get To Know You Joe, G-Unit",confirm,Are you referring to the song Wanna Get to Know You by Joe and G-Unit?,15,,confirm,1,2,1,not so popular,0.78563076,"confirm(name[Wanna Get to Know You], performer[Joe, G-Unit])",1,0.013348161,74.91668701,7.655122721,match_scores_PPL,Wanna Get to Know You,1
5,Seven Nation Army producer Jack White. Seven Nation Army domain songs.,Seven Nation Army Jack White,confirm,Are you referring to the song Seven Nation Army produced by Jack White?,13,,confirm,1,2,1,popular,0.8390559,"confirm(name[Seven Nation Army], producer[Jack White])",1,0.008132155468,122.9686279,13.29241788,match_scores_PPL,Seven Nation Army,1
6,Kings of the Wild Frontier publication year 1980. Kings of the Wild Frontier domain songs.,Kings Of The Wild Frontier 1980,confirm,Are you referring to the song Kings of the Wild Frontier released in 1980?,14,,confirm,1,2,1,not so popular,0.8316481,"confirm(name[Kings of the Wild Frontier], publication_year[1980])",1,0.00622858437,160.5501251,6.250381528,match_scores_PPL,Kings of the Wild Frontier,1
7,We Are the World is from album yes. We Are the World domain songs.,We Are The World True,confirm,Are you talking about We Are the World from an album?,11,,confirm,1,2,1,popular,0.44566575,"confirm(name[We Are the World], is_from_album[True])",1,0.008113223139,123.2555771,7.495553473,match_scores,We Are the World,1
8,Afterlife producer James Murphy. Afterlife domain songs.,Afterlife James Murphy,confirm,Are you referring to the song Afterlife by James Murphy?,10,,confirm,1,2,1,not so popular,0.85353315,"confirm(name[Afterlife], producer[James Murphy])",1,0.007861603816,127.2005081,8.295193507,match_scores,Afterlife,1
9,Break My Soul genres house music. Break My Soul domain songs.,Break My Soul House Music,confirm," Are you talking about the house music song, Break My Soul?",11,,confirm,1,2,1,popular,0.83591175,"confirm(name[Break My Soul], genres[house music])",1,0.004975863237,200.9701538,11.49875956,match_scores_PPL,Break My Soul,1
10,"Somebody That I Used to Know performer Gotye, Kimbra. Somebody That I Used to Know domain songs.","Somebody That I Used To Know Gotye, Kimbra",confirm," Are you referring to ""Somebody That I Used to Know"" by Gotye and Kimbra?",14,,confirm,1,2,1,popular,0.8066714,"confirm(name[Somebody That I Used to Know], performer[Gotye, Kimbra])",1,0.01937311267,51.61793137,16.46702986,match_scores,Somebody That I Used to Know,1
11,Marilyn Monroe producer Pharrell Williams. Marilyn Monroe domain songs.,Marilyn Monroe Pharrell Williams,confirm,Are you referring to the song Marilyn Monroe produced by Pharrell Williams?,12,,confirm,1,2,1,not so popular,0.88188285,"confirm(name[Marilyn Monroe], producer[Pharrell Williams])",1,0.0117329133,85.23032379,8.737167852,match_scores_PPL,Marilyn Monroe,1
12,So Good genres pop rap. So Good domain songs.,So Good Pop Rap,confirm,Are you referring to the pop rap song So Good?,10,,confirm,1,2,1,not so popular,0.7354951,"confirm(name[So Good], genres[pop rap])",1,0.003565665626,280.4525452,7.495553473,match_scores_PPL,So Good,1
13,Careless Whisper is from album yes. Careless Whisper domain songs.,Careless Whisper True,confirm," Are you referring to Careless Whisper, which is from an album?",11,,confirm,1,2,1,popular,0.53398114,"confirm(name[Careless Whisper], is_from_album[True])",1,0.00698008605,143.2647095,6.178110636,match_scores,Careless Whisper,1
14,Mad Love genres electropop. Mad Love domain songs.,Mad Love Electropop,confirm,Are you referring to the electropop song Mad Love?,9,,confirm,1,2,1,not so popular,0.7960212,"confirm(name[Mad Love], genres[electropop])",1,0.002672883819,374.1277466,8.392229813,match_scores_PPL,Mad Love,1
15,Space Oddity genres space rock. Space Oddity domain songs.,Space Oddity Space Rock,confirm,Are you talking about the Space Oddity space rock song?,10,,confirm,1,2,1,popular,0.8462247,"confirm(name[Space Oddity], genres[space rock])",1,0.009194880437,108.7561722,7.495553473,match_scores_PPL,Space Oddity,1
