            mr,mr_new,pseudo_mr,da,num_triples,errors,incorrect,duplicate,mr_len,SACC
"confirm(name[So Good], publication_year[2012])",So Good publication year 2012. So Good domain songs.,So Good 2012,confirm,2,0,,,2,100.0
"confirm(name[Y.M.C.A.], record_label[Casablanca Records])",Y.M.C.A. record label Casablanca Records. Y.M.C.A. domain songs.,Y.M.C.A. Casablanca Records,confirm,2,0,,,2,100.0
"confirm(name[Black Barbies], performer[Nicki Minaj])",Black Barbies performer Nicki Minaj. Black Barbies domain songs.,Black Barbies Nicki Minaj,confirm,2,0,,,2,100.0
"confirm(name[In My Bed], genres[soul music])",In My Bed genres soul music. In My Bed domain songs.,In My Bed Soul Music,confirm,2,0,,,2,100.0
"confirm(name[Money, Cash, Hoes], genres[East Coast hip hop])","Money, Cash, Hoes genres East Coast hip hop. Money, Cash, Hoes domain songs.","Money, Cash, Hoes East Coast Hip Hop",confirm,2,0,,,2,100.0
"confirm(name[Break My Soul], performer[Beyoncé])",Break My Soul performer Beyoncé. Break My Soul domain songs.,Break My Soul Beyoncé,confirm,2,0,,,2,100.0
"confirm(name[Space Oddity], record_label[Philips Records])",Space Oddity record label Philips Records. Space Oddity domain songs.,Space Oddity Philips Records,confirm,2,0,,,2,100.0
"confirm(name[Kings of the Wild Frontier], producer[Chris Hughes])",Kings of the Wild Frontier producer Chris Hughes. Kings of the Wild Frontier domain songs.,Kings Of The Wild Frontier Chris Hughes,confirm,2,0,,,2,100.0
"confirm(name[Cold Heart], producer[Pnau])",Cold Heart producer Pnau. Cold Heart domain songs.,Cold Heart Pnau,confirm,2,0,,,2,100.0
"confirm(name[Cold Heart], from_album[N/A""])","Cold Heart from album N/A"". Cold Heart domain songs.","Cold Heart N/A""",confirm,2,0,,,2,100.0
"confirm(name[Every Breath You Take], genres[pop rock])",Every Breath You Take genres pop rock. Every Breath You Take domain songs.,Every Breath You Take Pop Rock,confirm,2,0,,,2,100.0
"confirm(name[I], producer[Rahki])",I producer Rahki. I domain songs.,I Rahki,confirm,2,0,,,2,100.0
"confirm(name[Wild], performer[Troye Sivan])",Wild performer Troye Sivan. Wild domain songs.,Wild Troye Sivan,confirm,2,0,,,2,100.0
"confirm(name[Littlest Things], publication_year[2006])",Littlest Things publication year 2006. Littlest Things domain songs.,Littlest Things 2006,confirm,2,0,,,2,100.0
"confirm(name[Careless Whisper], record_label[Columbia Records])",Careless Whisper record label Columbia Records. Careless Whisper domain songs.,Careless Whisper Columbia Records,confirm,2,0,,,2,100.0
"confirm(name[Take My Breath Away], performer[Berlin])",Take My Breath Away performer Berlin. Take My Breath Away domain songs.,Take My Breath Away Berlin,confirm,2,0,,,2,100.0
"confirm(name[Mad Love], producer[Steve Mac])",Mad Love producer Steve Mac. Mad Love domain songs.,Mad Love Steve Mac,confirm,2,0,,,2,100.0
"confirm(name[The Way I Are], performer[Bebe Rexha])",The Way I Are performer Bebe Rexha. The Way I Are domain songs.,The Way I Are Bebe Rexha,confirm,2,0,,,2,100.0
"confirm(name[Blinding Lights], from_album[The Weeknd singles discography])",Blinding Lights from album The Weeknd singles discography. Blinding Lights domain songs.,Blinding Lights The Weeknd Singles Discography,confirm,2,0,,,2,100.0
"confirm(name[Dragostea Din Tei], record_label[Polydor Records])",Dragostea Din Tei record label Polydor Records. Dragostea Din Tei domain songs.,Dragostea Din Tei Polydor Records,confirm,2,0,,,2,100.0
"confirm(name[Dog Eat Dog], record_label[Sony Music])",Dog Eat Dog record label Sony Music. Dog Eat Dog domain songs.,Dog Eat Dog Sony Music,confirm,2,0,,,2,100.0
"confirm(name[Afterlife], from_album[Reflektor])",Afterlife from album Reflektor. Afterlife domain songs.,Afterlife Reflektor,confirm,2,0,,,2,100.0
"confirm(name[Mr. Brightside], publication_year[2003])",Mr. Brightside publication year 2003. Mr. Brightside domain songs.,Mr. Brightside 2003,confirm,2,0,,,2,100.0
"confirm(name[Feel Again], publication_year[2012])",Feel Again publication year 2012. Feel Again domain songs.,Feel Again 2012,confirm,2,0,,,2,100.0
